,0,1,2,3,4,5,6
5771,-7.728029002911761,-40.610429768849826,-55.40252868404818,-52.804953360987966,-2.245175399021278,-5.768532749956506,1.0
5772,-23.480677289776025,-16.003265989046128,-83.46831863345778,-88.42896421979606,26.484088333095087,20.437553193372253,1.0
5773,-36.83301136581926,9.957088543031915,-94.05263560908355,-105.3344223014276,48.8939980494994,41.79458741501507,1.0
5774,-44.44353079191944,29.225103919902025,-83.14053736474602,-97.30530780287586,57.60118061463277,51.37014398684039,1.0
5775,-43.7100367051774,36.79479909407872,-51.841495535681815,-64.27163808694502,49.12741832018074,45.59351389951024,1.0
5776,-33.393168240714004,32.20913637843125,-6.511737319121778,-12.867586636453467,25.059508481319938,25.390291386271684,1.0
5777,-14.178017928272794,19.254933161503004,42.501222836906834,44.83265662214353,-8.187531007813718,-3.8924897372339444,1.0
5778,10.974183581737606,4.105458970958281,83.26857213544127,94.2123759082705,-41.07880178044778,-33.890641132471416,1.0
5779,37.02182845830103,-7.252770988387027,105.33428470158509,121.99831211787,-63.72961494427659,-55.634248385690256,1.0
5780,57.76170582997017,-11.243670016702836,102.58240084008412,120.03765975050669,-68.90959010693365,-62.25181570788101,1.0
5781,67.34590851667281,-7.822820597369184,75.08805445134846,87.84609053449742,-54.36361232856078,-51.14970255090091,1.0
5782,62.0255196382202,-0.078101457494677,29.31336888726088,33.0332891438332,-23.59666642229942,-24.870888840189934,1.0
5783,41.53040119388106,7.410452163520024,-23.493757409601187,-30.620948564059063,15.138618217213207,9.642818478525385,1.0
5784,9.55151434510384,10.47579640697627,-70.1692832133968,-86.76996002138077,51.13223678909054,42.955541738183115,1.0
5785,-26.881567616769217,6.780691871392801,-99.04440813213017,-120.83777361731512,74.12584946001826,65.65706988538267,1.0
5786,-58.97234409372976,-3.388865417931605,-103.11702899526597,-124.08017444287196,77.2552875020358,71.01833964171493,1.0
5787,-78.37376669990329,-17.019329152415963,-82.00865446222053,-96.11667494768335,59.187907331146164,57.05357246836547,1.0
5788,-79.54670065308545,-29.178924491411024,-41.994976301400186,-45.00665680813563,24.656896687680273,27.243836825672673,1.0
5789,-61.46504034165889,-34.5818158368638,5.910449267582123,15.16874805488186,-16.81994384976639,-10.342661145063403,1.0
5790,-28.095142387464875,-29.368282189482287,49.17833363680057,68.42203038081306,-53.67489946385683,-45.31233295447133,1.0
5791,12.436974050096751,-12.699333327230633,77.2636545693324,101.38658210792869,-75.71830001708054,-67.99792705966979,1.0
5792,49.87937828837764,12.328085721626962,84.36580372061576,106.93093779217014,-77.21217305636168,-72.37704789280093,1.0
5793,74.67869057616969,39.09317737723477,70.6455898222244,85.75782754095519,-58.48160133127095,-57.802168959944765,1.0
5794,80.68324873082929,59.18920873309344,41.61176290251177,45.56003063212802,-25.488342610777522,-28.921895831782876,1.0
5795,66.80308092135823,64.94642065271978,6.116666872426009,-1.6997360357420916,12.262650542330817,5.977189078443274,1.0
5796,37.18151652026677,52.191459539617824,-26.283933857982845,-43.35553161172274,44.622640547856236,37.50154301688397,1.0
5797,-0.10009627450813241,22.2266052863921,-47.8792311872009,-69.44328833788246,63.620689003478475,57.77642182631888,1.0
5798,-35.34916658469831,-18.12275883380434,-54.627583406939834,-75.07377481956223,65.40787061894173,62.41072773310577,1.0
5799,-59.866914599310846,-58.39623015121026,-46.866584578006524,-61.26248708399294,50.89754199965523,51.350674293127724,1.0
5800,-68.10221019882405,-87.2717858936374,-28.81242884856016,-34.14198597777465,25.14922191308844,28.592995109781413,1.0
5801,-58.91998834222153,-95.4500103017757,-7.024786196069016,-2.8388869587267322,-4.240926487920433,0.9114591497729236,1.0
5802,-35.71896657145953,-78.40897499760922,11.709193517790212,23.374408498220546,-29.330170555580423,-24.104765632422726,1.0
5803,-5.372847610427755,-38.387896210339136,22.429221489020826,37.81175473430373,-44.003159129044406,-40.17432217453809,1.0
5804,23.639551443458004,15.467815536009653,23.350058420874134,38.14557956829492,-45.50769140076346,-43.97902835579325,1.0
5805,43.51289674406465,69.25539341899903,16.114880869169433,26.712706809326434,-34.946755679109714,-35.87619096667288,1.0
5806,49.378955583550834,108.11383671344356,4.978249532103106,9.395079427636702,-16.695443354222675,-19.548691615381188,1.0
5807,40.81117729045485,120.5366575248321,-4.819424680760484,-6.558938027602437,3.0627928992232967,-0.7248232272853556,1.0
5808,21.836327657641306,102.02393930900837,-9.054588709808897,-15.18305612239348,18.31280753897454,14.697189831596617,1.0
5809,-0.6537640417880226,56.69114539235403,-6.125823790828797,-13.907461808448183,25.00317785020833,22.452073064620052,1.0
5810,-19.399788469998754,-3.9912146961605117,2.4646281518083057,-4.237296494286355,22.058265896596254,21.036529542560146,1.0
5811,-29.139621990185702,-64.61588015343841,12.843238779155001,9.09483795937605,11.511190458585034,12.014712117468058,1.0
5812,-28.015519037141615,-109.91369711995151,20.304484868600312,20.011217103625043,-2.1819913419204156,-0.5175707735680746,1.0
5813,-17.72169708962572,-128.42600644085758,21.07737961182407,23.334832521375155,-13.583027327952031,-11.298624221026373,1.0
5814,-2.6121784817539933,-115.30498698101871,13.730493092864478,16.67431822897599,-18.117223604681968,-15.751733442150872,1.0
5815,11.831836224538751,-73.75192219575104,-0.21074006357656572,1.366527158143569,-13.726678673715064,-11.694766584877534,1.0
5816,20.749875391863334,-14.413885736054738,-16.66860452525271,-17.87256874308855,-1.7029807353002795,-0.24955323162063792,1.0
5817,21.369162228842402,47.42920828188187,-30.352223045628108,-34.53013355019617,13.689363075876244,14.467616636746797,1.0
5818,13.756180290910386,96.06957333308759,-36.56960639246958,-42.5627371439559,26.670290246396036,26.767400142259604,1.0
5819,0.6313736401386478,119.5402415488353,-32.87397751948015,-38.54331768852009,31.946971409938683,31.388217458494125,1.0
5820,-13.598919347226307,112.61781835863462,-19.896726357710605,-22.86344167543413,26.585876553911376,25.402009163770487,1.0
5821,-24.182636421593585,78.10661882003433,-1.0613342366556253,0.44517629292761285,11.113816793837373,9.370393941567315,1.0
5822,-27.413781688356522,26.031365438764908,18.55967678457972,25.037247711750823,-10.5302154230884,-12.670303302898496,1.0
5823,-21.80079865351034,-29.203142992687077,33.727340989518865,44.12837766643338,-32.11154482912866,-34.34605031121808,1.0
5824,-8.632672654903885,-72.97275112563261,40.45043848966969,52.374015813842874,-46.89059140916257,-48.79902483325813,1.0
5825,8.324774491582588,-94.64024431627107,37.04924610890723,47.35145222288759,-49.654256714587746,-50.78391458152288,1.0
5826,23.92473462639854,-90.30753621222442,24.59386548901199,30.260699963549996,-38.45436336749373,-38.43945311958606,1.0
5827,33.223712087655485,-63.38332364847997,6.540207692422058,5.578836405807209,-15.45319004931676,-14.13140626852038,1.0
5828,33.127514770432924,-23.182162552039983,-12.30698129537484,-20.215387519222276,13.459695432130815,15.96432139952293,1.0
5829,23.475542221422742,17.94115030758644,-27.151957005026276,-40.436790405414484,40.23219287931619,43.489519287810964,1.0
5830,7.079271906305564,48.264388289334846,-34.55874302487797,-50.08940981686803,57.05830949852651,60.3858966944554,1.0
5831,-11.254856455510108,60.13977477304931,-33.37944316473022,-47.29128715478066,58.900729505157756,61.48919181705111,1.0
5832,-26.27314345619753,52.12148259993552,-24.829972237121183,-33.599219845426006,45.13031741733596,46.23936314131049,1.0
5833,-33.82452096413439,29.23923814390946,-11.801177438544727,-13.225093651723142,19.673564005438124,18.860499415352166,1.0
5834,-32.01682217498879,1.1959470213774068,2.143251765232563,8.356392959300209,-10.29162253579176,-12.996096948302124,1.0
5835,-21.700682519536258,-21.17882465147696,13.772511189562849,25.965559873230404,-36.57455998852768,-40.61649179104066,1.0
5836,-6.120835344131066,-29.872750010712025,20.944304401622418,36.0101109467774,-52.36266855205969,-56.76957745606961,1.0
5837,10.123134667686898,-22.535634514895605,22.93111196178758,37.181849571082296,-54.07360046686688,-57.69567513229555,1.0
5838,22.48134317755752,-3.2134815246632087,20.317935525014846,30.464629935499488,-42.176596930286564,-44.00185094211855,1.0
5839,27.783118771439135,19.304846774951848,14.564454202553677,18.527669415277785,-20.785697666548913,-20.240598606923925,1.0
5840,25.084019283444306,34.85592677770508,7.437351682674134,4.782530773252688,3.754484487601758,6.61471467128338,1.0
5841,15.813266876909537,35.777148962966,0.5062233720216227,-7.586014868472802,24.81686008207835,29.29738580764618,1.0
5842,3.1939032941285888,19.869803429316256,-5.173141826311522,-16.354821940882147,37.357760454160974,42.301552790912794,1.0
5843,-8.805948353534973,-8.61762305763392,-9.110299516524293,-20.569527263305133,39.16657244665234,43.27061310773993,1.0
5844,-16.666974748421218,-40.31563234986365,-11.237098300188563,-20.4397449951055,31.201195970426113,33.38113730444877,1.0
5845,-18.427151792257007,-63.97971822212995,-11.713850591272077,-16.97180101649741,16.93020568643405,16.625661172155873,1.0
5846,-14.318101168670317,-70.34012265619049,-10.802682517291814,-11.54055696382403,0.9818349180942363,-1.6930231812384022,1.0
5847,-6.532792770445035,-55.15655244850623,-8.849583936175549,-5.561878908251188,-12.325571912958793,-16.63442024493068,1.0
5848,1.7862326706774354,-20.86210020772407,-6.305265026860809,-0.2813764779390482,-20.075986670879274,-24.89329614118141,1.0
5849,7.774782304008479,23.604919633298664,-3.6512883570323993,3.430578590877893,-21.286145049712218,-25.423059222774782,1.0
5850,9.781881225908535,65.15720695189572,-1.1702446516259641,5.344738005923951,-16.903233102895356,-19.410415592251212,1.0
5851,7.778997996852272,90.72729194414626,1.2264407798400256,5.970523675077693,-9.271940785497748,-9.639180327931683,1.0
5852,3.18162760837658,91.82128982175777,3.8412620765048615,6.2255472534958045,-1.2226937070191468,0.5385710425456267,1.0
5853,-1.808303514278716,67.54322402455205,6.8277419182577646,6.87992511121098,4.8356133408482265,8.218417737839257,1.0
5854,-5.074228011721207,24.80723175679384,9.956393639620515,8.176922378377157,7.55418846096568,11.693199072532455,1.0
5855,-5.356802328399868,-24.085798944502983,12.626294664961733,9.76469340705394,6.916171810870614,10.82106989389899,1.0
5856,-2.7098075364128764,-65.3794024844216,14.042292201912048,10.868152942284908,4.043462125802225,6.8674017070208,1.0
5857,1.4911963764402438,-88.11635842859852,13.453479146385575,10.59515037938074,0.5728920050347757,1.8236328521761038,1.0
5858,5.108794334059606,-87.43538014453299,10.394980306330183,8.280456847057344,-2.103831107181353,-2.481444249049293,1.0
5859,6.257571639817497,-65.60657896221983,4.855491316033991,3.717516549195487,-3.2923414144818324,-4.9763682049817985,1.0
5860,4.23286775215921,-30.429085925937443,-2.6987078465806107,-2.8271256229546466,-2.9289023191869745,-5.384804825997878,1.0
5861,-0.21958809229498932,7.962768522088709,-11.336045516670694,-10.64478184971324,-1.2907536912989777,-3.9656756055221427,1.0
5862,-5.311362870730818,40.2815294246289,-19.63339816937045,-18.519140325554545,1.1709272223448508,-1.295578522320029,1.0
5863,-8.897211915141394,60.280590700721916,-25.791959474275643,-24.771973038384317,3.902361741706642,1.8899892112975412,1.0
5864,-9.217833535929877,65.74798771800636,-28.008157132693356,-27.575799249034162,6.316702559838191,4.842555438535555,1.0
5865,-5.622537045438367,58.21818037446417,-24.94864164959472,-25.39068062714898,7.804712497148955,6.864271356690857,1.0
5866,1.0023643708361227,41.50894323974069,-16.17583063384039,-17.406964880745065,7.747745588455771,7.345079252071187,1.0
5867,8.419531678784256,19.947948012548125,-2.4717143806233253,-3.9897061826032854,5.723866979250538,5.9467572423085535,1.0
5868,13.82895904036809,-2.7267944369855854,14.031286262887804,13.003899368590154,1.8114890259872816,2.836435095295169,1.0
5869,14.925500142447213,-23.6470959236903,30.06994344080097,30.30053613043367,-3.313476354107051,-1.3010961686436247,1.0
5870,10.830618231741347,-40.57087201235733,41.865998181900636,43.79493571814919,-8.531533836384554,-5.474314576878761,1.0
5871,2.490368749508825,-51.5147299199121,45.98997837293979,49.50234457065744,-12.574649474225346,-8.687071860344915,1.0
5872,-7.63708159690956,-54.69190525987631,40.300802242548684,44.6786860711438,-14.381818978876993,-10.239365055105509,1.0
5873,-16.38280250022305,-48.75196200007298,24.761095230406653,28.835272497502615,-13.340120024154189,-9.849570354723248,1.0
5874,-20.870894425556386,-33.30723761705573,1.8603045752427647,4.32125993259524,-9.373460188649062,-7.586640503774682,1.0
5875,-19.419573466950425,-9.749415913800902,-23.584224159587194,-23.781026309485526,-3.024348153705283,-3.816632655682426,1.0
5876,-12.050402452934321,18.26355344097658,-45.433234730392314,-48.68385122012015,4.520654947095352,0.8026946542414848,1.0
5877,-0.5480455430399829,45.134670853139056,-57.91041010724763,-63.74451406138246,11.602063869676506,5.373203223658386,1.0
5878,11.950549043075718,64.40348601697866,-57.35133000992005,-64.47715234328382,16.480500900910258,8.924166068582252,1.0
5879,21.79715682311626,70.44691525126478,-43.39685617074247,-50.02707603662458,17.89809037524435,10.727383852598152,1.0
5880,25.85254277805693,60.279108341737185,-19.270480028068903,-23.643045064206888,15.547803929837443,10.57124040717116,1.0
5881,22.492691498566387,34.75744489499016,9.052549656930552,8.146090397077671,10.110129980619746,8.723462460932794,1.0
5882,12.342761452853665,-1.013818374180829,34.59658615305369,37.4735022561278,2.8477260356272325,5.614641789587893,1.0
5883,-1.728277894246375,-38.421360643821544,51.39917272887212,57.43188311323843,-4.871784993544402,1.5853642880280958,1.0
5884,-15.479520239216676,-67.58200504396271,56.03657877437243,63.8417167813825,-11.773208355336166,-3.030401224316847,1.0
5885,-24.68118165228995,-80.41099151630766,48.25357931151939,56.02768164764342,-16.63874872533804,-7.617863443284325,1.0
5886,-26.5430003102354,-73.21997495062232,30.714209672797267,36.63663052924704,-18.332135128184305,-11.141292005377323,1.0
5887,-20.6632260626466,-47.83279185590095,8.093727953820007,10.72865153337429,-16.030044043804423,-12.337544985655505,1.0
5888,-9.110247648826373,-10.891659344024077,-14.188292928384726,-15.552970591226568,-9.644337451327473,-10.243683402929449,1.0
5889,4.339962648556366,28.081983606554815,-31.270875414270677,-36.40086970389777,-0.2696923816967569,-4.873989418741523,1.0
5890,15.514740459038144,59.10312207896661,-39.926207902362364,-47.609968941597685,9.754529275658292,2.4217979836252717,1.0
5891,21.269127490250824,74.29475712233713,-39.19440989820086,-47.48587750525772,17.480661074818535,9.31537692381664,1.0
5892,20.53430124239985,70.22228185812361,-30.446011235991676,-37.16956103487135,20.41922744929012,13.393039146651212,1.0
5893,14.56025047936896,49.064152039845226,-16.826229833810572,-20.189313384373662,17.4174132450516,13.034566341862284,1.0
5894,6.161728480269488,17.823004533401786,-2.1973740356375515,-1.297727600857229,9.02258647594477,7.955949028278493,1.0
5895,-1.6812324860852499,-14.213947042677972,10.023706352686474,14.95054922780784,-2.6271364454525354,-0.6215205756673647,1.0
5896,-7.062925564811749,-38.63950286803791,17.70840402689126,25.356372045256933,-14.306596999252655,-10.203509238584463,1.0
5897,-9.610149988794277,-50.39186043545257,20.327009190378988,28.665781108220756,-22.511762943041234,-17.644037893946432,1.0
5898,-10.145233062300903,-48.754045612978274,18.713451633434175,25.51699684088298,-24.42653139254685,-20.05730745672313,1.0
5899,-9.88552972048626,-36.847542925081086,14.483347797116949,17.91234769022742,-18.833734333861244,-15.81075111329367,1.0
5900,-9.60750819366568,-19.973000121466953,9.361181786187487,8.449299191444425,-6.6542649082884395,-5.2464283275022865,1.0
